Data Provider,The Paleobiology Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Source,The Paleobiology Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data License,Creative Commons CC-BY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
License URL,http://creativecommons.org/licenses/by/4.0/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Documentation URL,http://paleobiodb.org/data1.2/taxa/list_doc.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data URL,"http://paleobiodb.org/data1.2/taxa/list.csv?datainfo&rowcount&base_name=primates&rank=species&show=class,ecospace,pres,ref,refattr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Access Time,Fri 2023-03-03 21:19:12 GMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Title,PBDB Data Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parameters:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,base_name,primates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rank,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,show,"class,ecospace,pres,ref,refattr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elapsed Time,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Records Found,1479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Records Returned,1479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Records:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orig_no,taxon_no,record_type,flags,taxon_rank,taxon_name,difference,accepted_no,accepted_rank,accepted_name,parent_no,ref_author,ref_pubyr,reference_no,is_extant,n_occs,phylum,class,order,family,genus,type_taxon,taxon_environment,environment_basis,motility,life_habit,vision,diet,reproduction,ontogeny,ecospace_comments,primary_reference
206248,206248,txn,,species,Loris gracilis,subjective synonym of,104137,species,Loris tardigradus,103123,Gentry et al.,1994,38595,extant,0,Chordata,Mammalia,Primates,Lorisidae,Loris,,terrestrial,,actively mobile,,,"insectivore, frugivore",viviparous,,,"A. Gentry, C. P. Groves, and J. E. Hill, P. D. Jenkins. 1994. Loris E. Geoffroy Saint-Hilaire, 1796 (Mammalia, Primates): proposed conservation. Bulletin of Zoological Nomenclature 51(4):332-335"
234311,234311,txn,,species,Tardigradus loris,subjective synonym of,104137,species,Loris tardigradus,103123,Stone and Rehn,1902,41452,extant,0,Chordata,Mammalia,Primates,Lorisidae,Loris,,terrestrial,,actively mobile,,,"insectivore, frugivore",viviparous,,,"W. Stone and J. A. G. Rehn. 1902. A collection of mammals from Sumatra, with a review of the genera Nycticebus and Tragulus. Proceedings of the Academy of Natural Sciences of Philadelphia 54(1):127-142"
390433,390433,txn,,species,Nycticebus kayan,,390433,species,Nycticebus kayan,143091,Munds et al.,2013,69603,extant,0,Chordata,Mammalia,Primates,Lorisidae,Nycticebus,,terrestrial,,actively mobile,,,"insectivore, frugivore",viviparous,,,"R.A. Munds, K.A.I. Nekaris, and SM Ford. 2013. Taxonomy of the Bornean Slow Loris, With New Species Nycticebus kayan (Primates, Lorisidae). American Journal of Physical Anthropology 75:46-56"
234320,234320,txn,,species,Nycticebus bengalensis,,234320,species,Nycticebus bengalensis,143091,Stone and Rehn,1902,41452,extant,0,Chordata,Mammalia,Primates,Lorisidae,Nycticebus,,terrestrial,,actively mobile,,,"insectivore, frugivore",viviparous,,,"W. Stone and J. A. G. Rehn. 1902. A collection of mammals from Sumatra, with a review of the genera Nycticebus and Tragulus. Proceedings of the Academy of Natural Sciences of Philadelphia 54(1):127-142"
234312,234313,txn,,species,Nycticebus coucang,,234312,species,Nycticebus coucang,143091,Stone and Rehn,1902,41452,extant,0,Chordata,Mammalia,Primates,Lorisidae,Nycticebus,,terrestrial,,actively mobile,,,"insectivore, frugivore",viviparous,,,"W. Stone and J. A. G. Rehn. 1902. A collection of mammals from Sumatra, with a review of the genera Nycticebus and Tragulus. Proceedings of the Academy of Natural Sciences of Philadelphia 54(1):127-142"
234321,234321,txn,,species,Nycticebus cinereus,subjective synonym of,234312,species,Nycticebus coucang,143091,Stone and Rehn,1902,41452,extant,0,Chordata,Mammalia,Primates,Lorisidae,Nycticebus,,terrestrial,,actively mobile,,,"insectivore, frugivore",viviparous,,,"W. Stone and J. A. G. Rehn. 1902. A collection of mammals from Sumatra, with a review of the genera Nycticebus and Tragulus. Proceedings of the Academy of Natural Sciences of Philadelphia 54(1):127-142"
234184,234184,txn,,species,Nycticebus linglom,,234184,species,Nycticebus linglom,143091,Mein and Ginsburg,1997,41424,extinct,1,Chordata,Mammalia,Primates,Lorisidae,Nycticebus,,terrestrial,,actively mobile,,,"insectivore, frugivore",viviparous,,,"P. Mein and L. Ginsburg. 1997. Les mammiferes du gisement miocene inferieure de Li Mae Long, Thailande; Systematique biostratigraphie et paleoenvironment. Geodiversitas 19(4):783-844"
390435,390435,txn,,species,Nycticebus bancanus,,390435,species,Nycticebus bancanus,143091,Lyon,1906,69605,extant,0,Chordata,Mammalia,Primates,Lorisidae,Nycticebus,,terrestrial,,actively mobile,,,"insectivore, frugivore",viviparous,,,M.W. Lyon. 1906. Notes on the slow lemurs. Proceedings of the United States National Museum 31(1494):527-538
234317,234317,txn,,species,Nycticebus javanicus,,234317,species,Nycticebus javanicus,143091,Geoffroy Saint-Hilaire,1812,68690,extant,0,Chordata,Mammalia,Primates,Lorisidae,Nycticebus,,terrestrial,,actively mobile,,,"insectivore, frugivore",viviparous,,,M. Geoffroy Saint-Hilaire. 1812. Suite au Tableau des Quadrumanes. Annales du Muséum d'histoire naturelle 19:156-170
385931,385931,txn,,species,Nycticebus menagensis,,385931,species,Nycticebus menagensis,143091,Burgin et al.,2018,68855,extant,0,Chordata,Mammalia,Primates,Lorisidae,Nycticebus,,terrestrial,,actively mobile,,,"insectivore, frugivore",viviparous,,,"C. J. Burgin, J. P. Colella, and P. L. Kahn, N. S. Upham. 2018. How many species of mammals are there?. Journal of Mammalogy 99(1):1-14"
231977,231977,txn,,species,Nycticebus pygmaeus,,231977,species,Nycticebus pygmaeus,143091,Dào,1967,41186,extant,0,Chordata,Mammalia,Primates,Lorisidae,Nycticebus,,terrestrial,,actively mobile,,,"insectivore, frugivore",viviparous,,,V. T. Dào. 1967. Notes sur une collection de mammiferes de la region de Yen-Bai (Nord-Vietnam). Mitteilungen aus dem Museum für Naturkunde in Berlin 43(1):117-125
390434,390434,txn,,species,Nycticebus borneanus,,390434,species,Nycticebus borneanus,143091,Lyon,1908,69604,extant,0,Chordata,Mammalia,Primates,Lorisidae,Nycticebus,,terrestrial,,actively mobile,,,"insectivore, frugivore",viviparous,,,M.W. Lyon. 1908. Mammals collected in western Borneo by Dr. W. L. Abbott. Proceedings of the United States National Museum 33:547-571
385132,385132,txn,,species,Nycticeboides simpsoni,,385132,species,Nycticeboides simpsoni,385131,Jacobs,1981,68695,extinct,1,Chordata,Mammalia,Primates,Lorisidae,Nycticeboides,,terrestrial,,actively mobile,,,"insectivore, frugivore",viviparous,,,L.L. Jacobs. 1981. Miocene Iorisid primates from the Pakistan Siwaliks. Nature 289:585-587
430622,430622,txn,,species,Mioeuoticus shipmani,,430622,species,Mioeuoticus shipmani,40779,Harrison,2010,68722,extinct,0,Chordata,Mammalia,Primates,Lorisidae,Mioeuoticus,,terrestrial,,actively mobile,,,"insectivore, frugivore",viviparous,,,"T. Harrison. 2010. Later Tertiary Lorisiformes.  In L. Werdelin, W.J. Sanders (eds.), Cenozoic Mammals of Africa"
366022,366022,txn,,species,Mioeuoticus kichotoi,,366022,species,Mioeuoticus kichotoi,40779,Kunimatsu et al.,2017,64685,extinct,1,Chordata,Mammalia,Primates,Lorisidae,Mioeuoticus,,terrestrial,,actively mobile,,,"insectivore, frugivore",viviparous,,,"Y. Kunimatsu, H. Tsujikawa, and M. Nakatsukasa, D. Shimizu, N. Ogihara, Y. Kikuchi, Y. Nakono, T. Takano, N. Morimoto, H. Ishida. 2017. A new species of Mioeuoticus (Lorisiformes, Primates) from the early Middle Miocene of Kenya. Anthropological Science 125(2):59-65"
430596,430596,txn,,species,Mioeuoticus bishopi,,430596,species,Mioeuoticus bishopi,40779,Harrison,2010,68722,extinct,0,Chordata,Mammalia,Primates,Lorisidae,Mioeuoticus,,terrestrial,,actively mobile,,,"insectivore, frugivore",viviparous,,,"T. Harrison. 2010. Later Tertiary Lorisiformes.  In L. Werdelin, W.J. Sanders (eds.), Cenozoic Mammals of Africa"
430665,430665,txn,,species,Progalago songhornensis,subjective synonym of,430596,species,Mioeuoticus bishopi,40779,Harrison,2010,68722,extinct,0,Chordata,Mammalia,Primates,Lorisidae,Mioeuoticus,,terrestrial,,actively mobile,,,"insectivore, frugivore",viviparous,,,"T. Harrison. 2010. Later Tertiary Lorisiformes.  In L. Werdelin, W.J. Sanders (eds.), Cenozoic Mammals of Africa"
101382,101382,txn,,species,Adapoides troglodytes,,101382,species,Adapoides troglodytes,101381,Beard et al.,1994,1044,extinct,1,Chordata,Mammalia,Primates,Adapidae,Adapoides,,terrestrial,,actively mobile,arboreal,,herbivore,viviparous,,,"K. C. Beard, T. Qi, and M. R. Dawson, B. Wang, C. Li. 1994. A diverse new primate fauna from middle Eocene fissure-fillings in southeastern China. Nature 368:604-609"
127242,127242,txn,,species,Magnadapis laurenceae,,127242,species,Magnadapis laurenceae,127237,Godinot and Couette,2008,27589,extinct,0,Chordata,Mammalia,Primates,Adapidae,Magnadapis,,terrestrial,,actively mobile,arboreal,,herbivore,viviparous,,,"M. Godinot and S. Couette. 2008. Morphological diversity in the skulls of large adapines (Primates, Adapiformes) and its systematic implications. in E. J. Sargis and M. Dagosto (eds.), Mammalian Evolutionary Morphology: A Tribute to Frederick Szalay"
127244,127244,txn,,species,Magnadapis fredi,,127244,species,Magnadapis fredi,127237,Godinot and Couette,2008,27589,extinct,0,Chordata,Mammalia,Primates,Adapidae,Magnadapis,,terrestrial,,actively mobile,arboreal,,herbivore,viviparous,,,"M. Godinot and S. Couette. 2008. Morphological diversity in the skulls of large adapines (Primates, Adapiformes) and its systematic implications. in E. J. Sargis and M. Dagosto (eds.), Mammalian Evolutionary Morphology: A Tribute to Frederick Szalay"
127245,127245,txn,,species,Magnadapis intermedius,,127245,species,Magnadapis intermedius,127237,Godinot and Couette,2008,27589,extinct,0,Chordata,Mammalia,Primates,Adapidae,Magnadapis,,terrestrial,,actively mobile,arboreal,,herbivore,viviparous,,,"M. Godinot and S. Couette. 2008. Morphological diversity in the skulls of large adapines (Primates, Adapiformes) and its systematic implications. in E. J. Sargis and M. Dagosto (eds.), Mammalian Evolutionary Morphology: A Tribute to Frederick Szalay"
127240,127240,txn,,species,Magnadapis quercyi,,127240,species,Magnadapis quercyi,127237,Godinot and Couette,2008,27589,extinct,0,Chordata,Mammalia,Primates,Adapidae,Magnadapis,,terrestrial,,actively mobile,arboreal,,herbivore,viviparous,,,"M. Godinot and S. Couette. 2008. Morphological diversity in the skulls of large adapines (Primates, Adapiformes) and its systematic implications. in E. J. Sargis and M. Dagosto (eds.), Mammalian Evolutionary Morphology: A Tribute to Frederick Szalay"
374338,374338,txn,,species,Leptadapis capellae,,374338,species,Leptadapis capellae,40760,Hooker,1986,10553,extinct,0,Chordata,Mammalia,Primates,Adapidae,Leptadapis,,terrestrial,,actively mobile,arboreal,,herbivore,viviparous,,,"J. J. Hooker. 1986. Mammals from the Bartonian (middle/late Eocene) of the Hampshire Basin, southern England. Bulletin of the British Museum (Natural History) 39(4):191-478"
127246,127247,txn,,species,Leptadapis magnus,,127246,species,Leptadapis magnus,40760,Godinot and Couette,2008,27589,extinct,17,Chordata,Mammalia,Primates,Adapidae,Leptadapis,,terrestrial,,actively mobile,arboreal,,herbivore,viviparous,,,"M. Godinot and S. Couette. 2008. Morphological diversity in the skulls of large adapines (Primates, Adapiformes) and its systematic implications. in E. J. Sargis and M. Dagosto (eds.), Mammalian Evolutionary Morphology: A Tribute to Frederick Szalay"
145143,145146,txn,,species,Leptadapis (Paradapis) priscus,,145143,species,Leptadapis (Paradapis) priscus,145144,Godinot,1998,1679,extinct,2,Chordata,Mammalia,Primates,Adapidae,Leptadapis,,terrestrial,,actively mobile,arboreal,,herbivore,viviparous,,,M. Godinot. 1998. A summary of adapiform systematics and phylogeny. Folia Primatologica 69(Suppl. 1):218-249
374311,374311,txn,,species,Leptadapis ruetimeyeri,,374311,species,Leptadapis ruetimeyeri,40760,Hooker,1986,10553,extinct,0,Chordata,Mammalia,Primates,Adapidae,Leptadapis,,terrestrial,,actively mobile,arboreal,,herbivore,viviparous,,,"J. J. Hooker. 1986. Mammals from the Bartonian (middle/late Eocene) of the Hampshire Basin, southern England. Bulletin of the British Museum (Natural History) 39(4):191-478"
127248,127249,txn,,species,Leptadapis leenhardti,,127248,species,Leptadapis leenhardti,40760,Godinot and Couette,2008,27589,extinct,0,Chordata,Mammalia,Primates,Adapidae,Leptadapis,,terrestrial,,actively mobile,arboreal,,herbivore,viviparous,,,"M. Godinot and S. Couette. 2008. Morphological diversity in the skulls of large adapines (Primates, Adapiformes) and its systematic implications. in E. J. Sargis and M. Dagosto (eds.), Mammalian Evolutionary Morphology: A Tribute to Frederick Szalay"
127250,127250,txn,,species,Leptadapis filholi,,127250,species,Leptadapis filholi,40760,Godinot and Couette,2008,27589,extinct,0,Chordata,Mammalia,Primates,Adapidae,Leptadapis,,terrestrial,,actively mobile,arboreal,,herbivore,viviparous,,,"M. Godinot and S. Couette. 2008. Morphological diversity in the skulls of large adapines (Primates, Adapiformes) and its systematic implications. in E. J. Sargis and M. Dagosto (eds.), Mammalian Evolutionary Morphology: A Tribute to Frederick Szalay"
57922,57922,txn,,species,Adapis parisiensis,,57922,species,Adapis parisiensis,40750,Cray,1973,10423,extinct,10,Chordata,Mammalia,Primates,Adapidae,Adapis,,terrestrial,,actively mobile,arboreal,,herbivore,viviparous,,,"P. E. Cray. 1973. Marsupialia, Insectivora, Primates, Creodonta and Carnivora from the Headon Beds (upper Eocene) of southern England. Bulletin of the British Museum (Natural History). Geology Series 23(1):1-102"
135230,145142,txn,,species,Adapis collinsonae,,135230,species,Adapis collinsonae,40750,Hooker,1986,10553,extinct,1,Chordata,Mammalia,Primates,Adapidae,Adapis,,terrestrial,,actively mobile,arboreal,,herbivore,viviparous,,,"J. J. Hooker. 1986. Mammals from the Bartonian (middle/late Eocene) of the Hampshire Basin, southern England. Bulletin of the British Museum (Natural History) 39(4):191-478"
374336,374336,txn,,species,Adapis stintoni,,374336,species,Adapis stintoni,40750,Hooker,1986,10553,extinct,0,Chordata,Mammalia,Primates,Adapidae,Adapis,,terrestrial,,actively mobile,arboreal,,herbivore,viviparous,,,"J. J. Hooker. 1986. Mammals from the Bartonian (middle/late Eocene) of the Hampshire Basin, southern England. Bulletin of the British Museum (Natural History) 39(4):191-478"
347333,347333,txn,,species,Adapis sudrei,,347333,species,Adapis sudrei,40750,Becker et al.,2013,60673,extinct,2,Chordata,Mammalia,Primates,Adapidae,Adapis,,terrestrial,,actively mobile,arboreal,,herbivore,viviparous,,,"D. Becker, G. Rauber, and L. Scherler. 2013. New small mammal fauna of late Middle Eocene age from a fissure filling at La Verrerie de Roches (Jura, NW Switzerland). Revue de Paléobiologie, Genève 32(2):433-446"
135234,135235,txn,,species,Microadapis sciureus,,135234,species,Microadapis sciureus,40763,Franzen,2004,28398,extinct,1,Chordata,Mammalia,Primates,Adapidae,Microadapis,,terrestrial,,actively mobile,arboreal,,herbivore,viviparous,,,"J. L. Franzen. 2004. First fossil primates from Eckfeld Maar, Middle Eocene (Eifel, Germany). Eclogae Geologicae Helvetiae 97(2):213-220"
144268,144269,txn,,species,Protoadapis crassicuspidens,nomen nudum,40769,genus,Protoadapis,40769,Gingerich,1976,1635,extinct,0,Chordata,Mammalia,Primates,Adapidae,Protoadapis,,terrestrial,,actively mobile,arboreal,,herbivore,viviparous,,,"P. D. Gingerich. 1976. Cranial Anatomy and Evolution of Early Tertiary Plesiadapidae (Mammalia, Primates). University of Michigan Papers on Paleontology 15:1-141"
431944,431944,txn,,species,Protoadapis filholi,,431944,species,Protoadapis filholi,40769,Szalay and Delson,1979,74744,extinct,0,Chordata,Mammalia,Primates,Adapidae,Protoadapis,,terrestrial,,actively mobile,arboreal,,herbivore,viviparous,,,F. S. Szalay and E. Delson. 1979. Evolutionary History of the Primates
144266,144267,txn,,species,Protoadapis curvicuspidens,,144266,species,Protoadapis curvicuspidens,40769,Gingerich,1976,1635,extinct,0,Chordata,Mammalia,Primates,Adapidae,Protoadapis,,terrestrial,,actively mobile,arboreal,,herbivore,viviparous,,,"P. D. Gingerich. 1976. Cranial Anatomy and Evolution of Early Tertiary Plesiadapidae (Mammalia, Primates). University of Michigan Papers on Paleontology 15:1-141"
145124,145124,txn,,species,Pronycticebus mancyi,subjective synonym of,144266,species,Protoadapis curvicuspidens,40769,Godinot,1998,1679,extinct,0,Chordata,Mammalia,Primates,Adapidae,Protoadapis,,terrestrial,,actively mobile,arboreal,,herbivore,viviparous,,,M. Godinot. 1998. A summary of adapiform systematics and phylogeny. Folia Primatologica 69(Suppl. 1):218-249
144070,144071,txn,,species,Protoadapis angustidens,,144070,species,Protoadapis angustidens,40769,Gingerich,1975,29555,extinct,0,Chordata,Mammalia,Primates,Adapidae,Protoadapis,,terrestrial,,actively mobile,arboreal,,herbivore,viviparous,,,"P. D. Gingerich. 1975. A new genus of Adapidae (Mammalia, Primates) from the late Eocene of southern France, and its significance for the origin of higher primates. Contributions from the Museum of Paleontology, University of Michigan 24(15):163-170"
145156,145156,txn,,species,Arisella capellae,nomen dubium,40749,family,Adapidae,40749,Szalay,1971,29667,extinct,1,Chordata,Mammalia,Primates,Adapidae,NO_GENUS_SPECIFIED,,terrestrial,,actively mobile,arboreal,,herbivore,viviparous,,,F. S. Szalay. 1971. The European adapid primates Agerina and Pronycticebus. American Museum Novitates 2466:1-18
163508,163508,txn,,species,Pelycodus eppsi,,163508,species,Pelycodus eppsi,40765,Gingerich and Simons,1977,1675,extinct,1,Chordata,Mammalia,Primates,Adapidae,Pelycodus,,terrestrial,,actively mobile,arboreal,,herbivore,viviparous,,,"P. D. Gingerich and E. L. Simons. 1977. Systematics, phylogeny, and evolution of early Eocene Adapidae (Mammalia, Primates) in North America. Contributions from the Museum of Paleontology, University of Michigan 24(22):245-279"
50082,50082,txn,,species,Pelycodus danielsae,,50082,species,Pelycodus danielsae,40765,Froehlich and Lucas,1991,1555,extinct,2,Chordata,Mammalia,Primates,Adapidae,Pelycodus,,terrestrial,,actively mobile,arboreal,,herbivore,viviparous,,,J. W. Froehlich and S. G. Lucas. 1991. Early Eocene Pelycodus danielsae: Largest Adapid in the Oldest Lemuriform Adaptive Radiation. Folia Primatologica 57
50090,50090,txn,,species,Pelycodus schidelerorum,subjective synonym of,50082,species,Pelycodus danielsae,40765,Kihm,1992,2081,extinct,2,Chordata,Mammalia,Primates,Adapidae,Pelycodus,,terrestrial,,actively mobile,arboreal,,herbivore,viviparous,,,A. J. Kihm. 1992. Two new species of adapid primates from the late Wasatchian of northwestern Colorado. Hunteria 3(1):1-6
163509,163509,txn,,species,Pelycodus savagei,,163509,species,Pelycodus savagei,40765,Gingerich and Simons,1977,1675,extinct,0,Chordata,Mammalia,Primates,Adapidae,Pelycodus,,terrestrial,,actively mobile,arboreal,,herbivore,viviparous,,,"P. D. Gingerich and E. L. Simons. 1977. Systematics, phylogeny, and evolution of early Eocene Adapidae (Mammalia, Primates) in North America. Contributions from the Museum of Paleontology, University of Michigan 24(22):245-279"
51107,50084,txn,,species,Pelycodus jarrovii,,51107,species,Pelycodus jarrovii,40765,Osborn,1902,2698,extinct,6,Chordata,Mammalia,Primates,Adapidae,Pelycodus,,terrestrial,,actively mobile,arboreal,,herbivore,viviparous,,,H. F. Osborn. 1902. The four phyla of Oligocene titanotheres. Bulletin of the American Museum of Natural History 16(8):91-109
101103,101106,txn,,species,Sivaladapis nagrii,,101103,species,Sivaladapis nagrii,101104,Gingerich and Sahni,1979,24422,extinct,0,Chordata,Mammalia,Primates,Adapidae,Sivaladapis,,terrestrial,,actively mobile,arboreal,,herbivore,viviparous,,,P. D. Gingerich and A. Sahni. 1979. Indraloris and Sivaladapis: Miocene adapid primates from the Siwaliks of India and Pakistan. Nature 279:415-416
101100,101107,txn,,species,Sivaladapis palaeindicus,,101100,species,Sivaladapis palaeindicus,101104,Gingerich and Sahni,1979,24422,extinct,1,Chordata,Mammalia,Primates,Adapidae,Sivaladapis,,terrestrial,,actively mobile,arboreal,,herbivore,viviparous,,,P. D. Gingerich and A. Sahni. 1979. Indraloris and Sivaladapis: Miocene adapid primates from the Siwaliks of India and Pakistan. Nature 279:415-416
374600,374600,txn,,species,Rouzilemur pulcher,,374600,species,Rouzilemur pulcher,374599,Godinot et al.,2018,66540,extinct,1,Chordata,Mammalia,Primates,Notharctidae,Rouzilemur,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"M. Godinot, H.-P. Labarrère, and J. Erfurt, J. L. Franzen, B. Lange-Badre, F. Lapparent de Broin, D. Vidalenc. 2018. Un nouveau gisement à vertébrés éocènes, Rouzilhac (MP 10-11), dans la série molassique d’Issel (Aude, France). Revue de Paléobiologie, Genève 37:141-333"
51610,51610,txn,,species,Smilodectes mcgrewi,,51610,species,Smilodectes mcgrewi,40770,Gingerich,1979,1638,extinct,39,Chordata,Mammalia,Primates,Notharctidae,Smilodectes,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"P. D. Gingerich. 1979. Phylogeny of middle Eocene Adapidae (Mammalia, Primates) in North America: Smilodectes and Notharctus. Journal of Paleontology 53(1):153-163"
47166,51609,txn,,species,Smilodectes gracilis,,47166,species,Smilodectes gracilis,40770,Marsh,1871,59129,extinct,17,Chordata,Mammalia,Primates,Notharctidae,Smilodectes,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,O. C. Marsh. 1871. Notice of some new fossil mammals from the Tertiary Formation. American Journal of Science 2(7):35-44
44156,44156,txn,,species,Aphanolemur gibbosus,subjective synonym of,47166,species,Smilodectes gracilis,40770,Granger and Gregory,1917,1698,extinct,17,Chordata,Mammalia,Primates,Notharctidae,Smilodectes,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,W. Granger and W. K. Gregory. 1917. A revision of the Eocene primates of the genus Notharctus. Bulletin of the American Museum of Natural History 37(34)
49192,49192,txn,,species,Notharctus matthewi,subjective synonym of,47166,species,Smilodectes gracilis,40770,Granger and Gregory,1917,1698,extinct,17,Chordata,Mammalia,Primates,Notharctidae,Smilodectes,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,W. Granger and W. K. Gregory. 1917. A revision of the Eocene primates of the genus Notharctus. Bulletin of the American Museum of Natural History 37(34)
51611,51611,txn,,species,Smilodectes sororis,,51611,species,Smilodectes sororis,40770,Gunnell,2002,7526,extinct,1,Chordata,Mammalia,Primates,Notharctidae,Smilodectes,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,G. F. Gunnell. 2002. Notharctine primates (Adapiformes) from the early to middle Eocene (Wasatchian-Bridgerian) of Wyoming: transitional species and the origins of Notharctus and Smilodectes. Journal of Human Evolution 43(3):353-380
45235,45235,txn,,species,Copelemur australotutus,,45235,species,Copelemur australotutus,40755,Beard,1988,1036,extinct,8,Chordata,Mammalia,Primates,Notharctidae,Copelemur,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,K. C. Beard. 1988. New notharctine primate fossils from the early Eocene of New Mexico and southern Wyoming and the phylogeny of Notharctinae. American Journal of Physical Anthropology 75(4):439-469
50087,45238,txn,,species,Copelemur praetutus,,50087,species,Copelemur praetutus,40755,Gazin,1962,1616,extinct,5,Chordata,Mammalia,Primates,Notharctidae,Copelemur,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,C. L. Gazin. 1962. A Further Study Of The Lower Eocene Mammalian Faunas Of Southwestern Wyoming. Smithsonian Miscellaneous Collections 144(1):1-98
52400,45239,txn,,species,Copelemur tutus,,52400,species,Copelemur tutus,40755,Matthew,1915,2471,extinct,4,Chordata,Mammalia,Primates,Notharctidae,Copelemur,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"W. D. Matthew. 1915. A revision of the Lower Eocene Wasatch and Wind River faunas. \r\nPart IV. - Entelonychia, Primates, Insectivora (part). Bulletin of the American Museum of Natural History 34(14):429-483"
49199,49199,txn,,species,Notharctus robustior,,49199,species,Notharctus robustior,40764,Granger and Gregory,1917,1698,extinct,8,Chordata,Mammalia,Primates,Notharctidae,Notharctus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,W. Granger and W. K. Gregory. 1917. A revision of the Eocene primates of the genus Notharctus. Bulletin of the American Museum of Natural History 37(34)
52134,52153,txn,,species,Telmatolestes crassus,subjective synonym of,49199,species,Notharctus robustior,40764,Marsh,1872,57294,extinct,8,Chordata,Mammalia,Primates,Notharctidae,Notharctus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,O. C. Marsh. 1872. Preliminary description of new Tertiary mammals. Part II. American Journal of Science 4(21):202-224
49204,49204,txn,,species,Notharctus venticolus,,49204,species,Notharctus venticolus,40764,Osborn,1902,82739,extinct,15,Chordata,Mammalia,Primates,Notharctidae,Notharctus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"H. F. Osborn. 1902. American Eocene primates, and the supposed rodent family Mixodectidae. Bulletin of the American Museum of Natural History 16(17):169-214"
44895,44895,txn,,species,Cantius antediluvius,subjective synonym of,49204,species,Notharctus venticolus,40764,Kihm,1992,2081,extinct,15,Chordata,Mammalia,Primates,Notharctidae,Notharctus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,A. J. Kihm. 1992. Two new species of adapid primates from the late Wasatchian of northwestern Colorado. Hunteria 3(1):1-6
49198,49198,txn,,species,Notharctus robinsoni,,49198,species,Notharctus robinsoni,40764,Gingerich,1979,1638,extinct,37,Chordata,Mammalia,Primates,Notharctidae,Notharctus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"P. D. Gingerich. 1979. Phylogeny of middle Eocene Adapidae (Mammalia, Primates) in North America: Smilodectes and Notharctus. Journal of Paleontology 53(1):153-163"
